Данные измерений. Отсчеты таймера. 1193180 отсчетов - 1 секунда.
Всего проведено измерений:  201 
T1 - момент нарушения оптического тракта.
 T2 - момент восстановления оптического тракта.
 #N |   T1   |   T2  |   dT |   T  |  
 0 , 1598589,  1601705,  3116 
46 , 59834757,  59838415,  3658 , 2158457 
47 , 60897089,  60900760,  3671 , 2124677 
48 , 61968782,  61972464,  3682 , 2143397 
49 , 63023792,  63027485,  3693 , 2110031 
50 , 64088361,  64092065,  3704 , 2129149 
51 , 65136349,  65140067,  3718 , 2095990 
52 , 66194165,  66197895,  3730 , 2115644 
53 , 67235526,  67239268,  3742 , 2082734 
54 , 68286887,  68290641,  3754 , 2102734 
55 , 69321920,  69325686,  3766 , 2070078 
56 , 70367173,  70370950,  3777 , 2090517 
57 , 71396207,  71399995,  3788 , 2058079 
58 , 72435647,  72439448,  3801 , 2078893 
59 , 73458911,  73462724,  3813 , 2046540 
60 , 74492860,  74496685,  3825 , 2067910 
61 , 75510618,  75514456,  3838 , 2035529 
62 , 76539184,  76543032,  3848 , 2057142 
63 , 77551684,  77555545,  3861 , 2025013 
64 , 78575198,  78579071,  3873 , 2047040 
65 , 79582673,  79586557,  3884 , 2014961 
66 , 80601398,  80605293,  3895 , 2037461 
67 , 81604120,  81608029,  3909 , 2005458 
68 , 82618087,  82622005,  3918 , 2027943 
69 , 83616118,  83620049,  3931 , 1996075 
70 , 84625705,  84629649,  3944 , 2019187 
71 , 85619229,  85623184,  3955 , 1987059 
72 , 86624600,  86628566,  3966 , 2010753 
73 , 87613902,  87617881,  3979 , 1978617 
74 , 88615159,  88619149,  3990 , 2002525 
75 , 89600344,  89604347,  4003 , 1970383 
76 , 90597615,  90601629,  4014 , 1994553 
77 , 91578825,  91582850,  4025 , 1962431 
78 , 92572239,  92576275,  4036 , 1986839 
79 , 93549683,  93553732,  4049 , 1954901 
80 , 94539387,  94543448,  4061 , 1979420 
81 , 95513146,  95517219,  4073 , 1947530 
82 , 96499344,  96503428,  4084 , 1972407 
83 , 97469546,  97473643,  4097 , 1940417 
84 , 98452335,  98456443,  4108 , 1965589 
85 , 99419033,  99423153,  4120 , 1933408 
86 , 100398558,  100402690,  4132 , 1959062 
87 , 101361897,  101366041,  4144 , 1926690 
88 , 102338244,  102342399,  4155 , 1952705 
89 , 103298440,  103302607,  4167 , 1920404 
90 , 104271634,  104275813,  4179 , 1946400 
91 , 105228777,  105232968,  4191 , 1914298 
92 , 106198968,  106203169,  4201 , 1940392 
93 , 107153069,  107157283,  4214 , 1908215 
94 , 108120436,  108124662,  4226 , 1934746 
95 , 109071574,  109075812,  4238 , 1902288 
96 , 110036118,  110040368,  4250 , 1929100 
97 , 110984363,  110988622,  4259 , 1896499 
98 , 111946266,  111950540,  4274 , 1923821 
99 , 112891728,  112896013,  4285 , 1890935 
100 , 113850993,  113855289,  4296 , 1918541 
101 , 114793800,  114798109,  4309 , 1885627 
102 , 115750412,  115754733,  4321 , 1913236 
103 , 116690566,  116694899,  4333 , 1880320 
104 , 117644673,  117649018,  4345 , 1908226 
105 , 118582258,  118586615,  4357 , 1875182 
106 , 119533911,  119538280,  4369 , 1903318 
107 , 120469046,  120473427,  4381 , 1870282 
108 , 121418340,  121422733,  4393 , 1898600 
109 , 122351092,  122355498,  4406 , 1865517 
110 , 123298100,  123302515,  4415 , 1894025 
111 , 124228533,  124232962,  4429 , 1860880 
112 , 125173309,  125177750,  4441 , 1889564 
113 , 126101479,  126105931,  4452 , 1856351 
114 , 127044084,  127048547,  4463 , 1885221 
115 , 127970051,  127974527,  4476 , 1851947 
116 , 128910567,  128915056,  4489 , 1881045 
117 , 129834357,  129838857,  4500 , 1847591 
118 , 130772810,  130777321,  4511 , 1876917 
119 , 131694519,  131699041,  4522 , 1843429 
120 , 132630995,  132635531,  4536 , 1872966 
121 , 133550645,  133555192,  4547 , 1839311 
122 , 134485168,  134489726,  4558 , 1869057 
123 , 135402852,  135407423,  4571 , 1835381 
124 , 136335481,  136340063,  4582 , 1865269 
125 , 137251218,  137255813,  4595 , 1831487 
126 , 138182024,  138186630,  4606 , 1861623 
127 , 139095818,  139100437,  4619 , 1827601 
128 , 140024824,  140029454,  4630 , 1858023 
129 , 140936764,  140941406,  4642 , 1823892 
130 , 141863972,  141868626,  4654 , 1854428 
131 , 142774110,  142778776,  4666 , 1820288 
132 , 143699665,  143704343,  4678 , 1851122 
133 , 144607992,  144612681,  4689 , 1816665 
134 , 145531919,  145536621,  4702 , 1847867 
135 , 146438560,  146443275,  4715 , 1813295 
136 , 147360818,  147365544,  4726 , 1844527 
137 , 148265764,  148270501,  4737 , 1809903 
138 , 149186428,  149191178,  4750 , 1841341 
139 , 150089720,  150094482,  4762 , 1806596 
140 , 151008834,  151013607,  4773 , 1838239 
141 , 151910491,  151915278,  4787 , 1803328 
142 , 152828092,  152832890,  4798 , 1835213 
143 , 153728166,  153732973,  4807 , 1800157 
144 , 154644249,  154649071,  4822 , 1832181 
145 , 155542771,  155547605,  4834 , 1797056 
146 , 156457415,  156462259,  4844 , 1829298 
147 , 157354404,  157359261,  4857 , 1793991 
148 , 158267608,  158272479,  4871 , 1826422 
149 , 159163100,  159167981,  4881 , 1790994 
150 , 160074929,  160079822,  4893 , 1823670 
151 , 160968961,  160973867,  4906 , 1788077 
152 , 161879416,  161884335,  4919 , 1820923 
153 , 162771992,  162776922,  4930 , 1785163 
154 , 163681169,  163686110,  4941 , 1818365 
155 , 164572350,  164577304,  4954 , 1782375 
156 , 165480210,  165485175,  4965 , 1815731 
157 , 166370037,  166375015,  4978 , 1779667 
158 , 167276597,  167281586,  4989 , 1813131 
159 , 168165039,  168170042,  5003 , 1776898 
160 , 169070377,  169075391,  5014 , 1810687 
161 , 169957534,  169962559,  5025 , 1774325 
162 , 170861621,  170866658,  5037 , 1808186 
163 , 171747520,  171752575,  5055 , 1771816 
164 , 172650374,  172655434,  5060 , 1805713 
165 , 173535002,  173540078,  5076 , 1769272 
166 , 174436673,  174441759,  5086 , 1803352 
167 , 175320063,  175325161,  5098 , 1766792 
168 , 176220623,  176225732,  5109 , 1801131 
169 , 177102760,  177107883,  5123 , 1764288 
170 , 178002205,  178007338,  5133 , 1798900 
171 , 178883164,  178888310,  5146 , 1761931 
172 , 179781508,  179786667,  5159 , 1796701 
173 , 180661293,  180666463,  5170 , 1759581 
174 , 181558551,  181563734,  5183 , 1794529 
175 , 182437159,  182442353,  5194 , 1757227 
176 , 183333368,  183338575,  5207 , 1792431 
177 , 184210863,  184216082,  5219 , 1755002 
178 , 185106039,  185111270,  5231 , 1790364 
179 , 185982428,  185987671,  5243 , 1752790 
180 , 186876589,  186881844,  5255 , 1788334 
181 , 187751888,  187757156,  5268 , 1750611 
182 , 188645032,  188650311,  5279 , 1786299 
183 , 189519239,  189524531,  5292 , 1748427 
184 , 190411425,  190416730,  5305 , 1784385 
185 , 191284568,  191289886,  5318 , 1746299 
186 , 192175801,  192181130,  5329 , 1782477 
187 , 193047888,  193053230,  5342 , 1744187 
188 , 193938173,  193943525,  5352 , 1780580 
189 , 194809271,  194814636,  5365 , 1742209 
190 , 195698610,  195703987,  5377 , 1778690 
191 , 196568730,  196574119,  5389 , 1740252 
192 , 197457144,  197462547,  5403 , 1776842 
193 , 198326308,  198331722,  5414 , 1738339 
194 , 199213855,  199219280,  5425 , 1775105 
195 , 200082048,  200087486,  5438 , 1736399 
196 , 200968727,  200974178,  5451 , 1773371 
197 , 201835963,  201841425,  5462 , 1734483 
198 , 202721805,  202727280,  5475 , 1771697 
199 , 203588085,  203593573,  5488 , 1732573 
200 , 204473103,  204478603,  5500 , 1770048 
Число меток разделителя:  2 
0 
201 
Эффективный угловой размер затеняющй спицы:  0.005222680615  0.000003364102 
Период линейных колебаний [сек]:  1.332591679270  0.000858366446   
